Sample ID	Reference	Start	Stop	Gene Name	Gene ID	Average Depth	Percentage Coverage
SRR24827272	NC_000962.3	3828783	3829910	guaB3	Rv3410c	130.42	100.0
SRR24827272	NC_000962.3	3829911	3829929	Intragenic(Rv3410c..Rv3411c)	Intragenic(Rv3410c..Rv3411c)	103.16	100.0
SRR24827272	NC_000962.3	3829930	3831519	guaB2	Rv3411c	110.67	100.0
SRR24827272	NC_000962.3	3831520	3831725	Intragenic(Rv3411c..Rv3412)	Intragenic(Rv3411c..Rv3412)	140.4	100.0
SRR24827272	NC_000962.3	3831726	3832136	Rv3412	Rv3412	158.55	100.0
SRR24827272	NC_000962.3	3832137	3832145	Intragenic(Rv3412..Rv3413c)	Intragenic(Rv3412..Rv3413c)	171.56	100.0
SRR24827272	NC_000962.3	3832146	3833045	Rv3413c	Rv3413c	145.35	100.0
SRR24827272	NC_000962.3	3833038	3833676	sigD	Rv3414c	135.68	100.0
SRR24827272	NC_000962.3	3833677	3833693	Intragenic(Rv3414c..Rv3415c)	Intragenic(Rv3414c..Rv3415c)	158.24	100.0
SRR24827272	NC_000962.3	3833694	3834521	Rv3415c	Rv3415c	129.4	100.0
SRR24827272	NC_000962.3	3834522	3834891	Intragenic(Rv3415c..Rv3416)	Intragenic(Rv3415c..Rv3416)	145.85	100.0
SRR24827272	NC_000962.3	3834892	3835200	whiB3	Rv3416	156.44	100.0
SRR24827272	NC_000962.3	3835201	3835271	Intragenic(Rv3416..Rv3417c)	Intragenic(Rv3416..Rv3417c)	130.8	100.0
SRR24827272	NC_000962.3	3835272	3836891	groEL1	Rv3417c	148.53	100.0
SRR24827272	NC_000962.3	3836892	3836985	Intragenic(Rv3417c..Rv3418c)	Intragenic(Rv3417c..Rv3418c)	147.04	100.0
SRR24827272	NC_000962.3	3836986	3837288	groES	Rv3418c	140.41	100.0
SRR24827272	NC_000962.3	3837289	3837554	Intragenic(Rv3418c..Rv3419c)	Intragenic(Rv3418c..Rv3419c)	138.17	100.0
SRR24827272	NC_000962.3	3837555	3838589	gcp	Rv3419c	157.96	100.0
SRR24827272	NC_000962.3	3838586	3839062	rimI	Rv3420c	135.36	100.0
SRR24827272	NC_000962.3	3839059	3839694	Rv3421c	Rv3421c	106.67	100.0
SRR24827272	NC_000962.3	3839691	3840197	Rv3422c	Rv3422c	151.39	100.0
SRR24827272	NC_000962.3	3840194	3841420	alr	Rv3423c	150.94	100.0
SRR24827272	NC_000962.3	3841421	3841713	Intragenic(Rv3423c..Rv3424c)	Intragenic(Rv3423c..Rv3424c)	142.98	100.0
SRR24827272	NC_000962.3	3841714	3842076	Rv3424c	Rv3424c	195.64	100.0
SRR24827272	NC_000962.3	3842077	3842238	Intragenic(Rv3424c..Rv3425)	Intragenic(Rv3424c..Rv3425)	180.77	100.0
SRR24827272	NC_000962.3	3842239	3842769	PPE57	Rv3425	109.37	100.0
SRR24827272	NC_000962.3	3842770	3843035	Intragenic(Rv3425..Rv3426)	Intragenic(Rv3425..Rv3426)	109.12	100.0
SRR24827272	NC_000962.3	3843036	3843734	PPE58	Rv3426	156.67	100.0
SRR24827272	NC_000962.3	3843735	3843884	Intragenic(Rv3426..Rv3427c)	Intragenic(Rv3426..Rv3427c)	145.08	100.0
SRR24827272	NC_000962.3	3843885	3844640	Rv3427c	Rv3427c	135.23	100.0
SRR24827272	NC_000962.3	3844641	3844737	Intragenic(Rv3427c..Rv3428c)	Intragenic(Rv3427c..Rv3428c)	145.37	100.0
SRR24827272	NC_000962.3	3844738	3845970	Rv3428c	Rv3428c	151.64	100.0
SRR24827272	NC_000962.3	3845971	3847164	Intragenic(Rv3428c..Rv3429)	Intragenic(Rv3428c..Rv3429)	133.13	100.0
SRR24827272	NC_000962.3	3847165	3847701	PPE59	Rv3429	73.96	100.0
SRR24827272	NC_000962.3	3847642	3848805	Rv3430c	Rv3430c	116.12	100.0
SRR24827272	NC_000962.3	3848806	3848843	Intragenic(Rv3430c..Rv3430a)	Intragenic(Rv3430c..Rv3430a)	139.26	100.0
SRR24827272	NC_000962.3	3848844	3848999	Rv3430a	Rv3430a	129.65	100.0
SRR24827272	NC_000962.3	3849000	3850371	Intragenic(Rv3430a..Rv3432c)	Intragenic(Rv3430a..Rv3432c)	141.09	100.0
SRR24827272	NC_000962.3	3850372	3851754	gadB	Rv3432c	141.51	100.0
SRR24827272	NC_000962.3	3851755	3851791	Intragenic(Rv3432c..Rv3433c)	Intragenic(Rv3432c..Rv3433c)	127.41	100.0
SRR24827272	NC_000962.3	3851792	3853213	Rv3433c	Rv3433c	124.51	100.0
SRR24827272	NC_000962.3	3853215	3853928	Rv3434c	Rv3434c	145.72	100.0
SRR24827272	NC_000962.3	3853929	3853938	Intragenic(Rv3434c..Rv3435c)	Intragenic(Rv3434c..Rv3435c)	139.1	100.0
SRR24827272	NC_000962.3	3853939	3854793	Rv3435c	Rv3435c	155.25	100.0
SRR24827272	NC_000962.3	3854794	3855014	Intragenic(Rv3435c..Rv3436c)	Intragenic(Rv3435c..Rv3436c)	158.35	100.0
SRR24827272	NC_000962.3	3855015	3856889	glmS	Rv3436c	141.51	100.0
SRR24827272	NC_000962.3	3856890	3856910	Intragenic(Rv3436c..Rv3437)	Intragenic(Rv3436c..Rv3437)	150.33	100.0
SRR24827272	NC_000962.3	3856911	3857387	Rv3437	Rv3437	145.63	100.0
SRR24827272	NC_000962.3	3857388	3857396	Intragenic(Rv3437..Rv3438)	Intragenic(Rv3437..Rv3438)	126.11	100.0
SRR24827272	NC_000962.3	3857397	3858239	Rv3438	Rv3438	138.72	100.0
SRR24827272	NC_000962.3	3858240	3858258	Intragenic(Rv3438..Rv3439c)	Intragenic(Rv3438..Rv3439c)	76.16	100.0
SRR24827272	NC_000962.3	3858259	3859662	Rv3439c	Rv3439c	123.49	100.0
SRR24827272	NC_000962.3	3859663	3859664	Intragenic(Rv3439c..Rv3440c)	Intragenic(Rv3439c..Rv3440c)	110.0	100.0
SRR24827272	NC_000962.3	3859665	3859976	Rv3440c	Rv3440c	116.35	100.0
SRR24827272	NC_000962.3	3859977	3860023	Intragenic(Rv3440c..Rv3441c)	Intragenic(Rv3440c..Rv3441c)	103.19	100.0
SRR24827272	NC_000962.3	3860024	3861370	mrsA	Rv3441c	151.68	100.0
SRR24827272	NC_000962.3	3861371	3861494	Intragenic(Rv3441c..Rv3442c)	Intragenic(Rv3441c..Rv3442c)	117.05	100.0
SRR24827272	NC_000962.3	3861495	3861950	rpsI	Rv3442c	72.03	100.0
SRR24827272	NC_000962.3	3861947	3862390	rplM	Rv3443c	104.8	100.0
SRR24827272	NC_000962.3	3862391	3862623	Intragenic(Rv3443c..Rv3444c)	Intragenic(Rv3443c..Rv3444c)	111.78	100.0
SRR24827272	NC_000962.3	3862624	3862926	esxT	Rv3444c	134.0	100.0
SRR24827272	NC_000962.3	3862927	3862946	Intragenic(Rv3444c..Rv3445c)	Intragenic(Rv3444c..Rv3445c)	147.55	100.0
SRR24827272	NC_000962.3	3862947	3863264	esxU	Rv3445c	111.39	100.0
SRR24827272	NC_000962.3	3863265	3863316	Intragenic(Rv3445c..Rv3446c)	Intragenic(Rv3445c..Rv3446c)	132.75	100.0
SRR24827272	NC_000962.3	3863317	3864531	Rv3446c	Rv3446c	116.45	100.0
SRR24827272	NC_000962.3	3864528	3868238	eccC4	Rv3447c	146.89	100.0
SRR24827272	NC_000962.3	3868239	3868351	Intragenic(Rv3447c..Rv3448)	Intragenic(Rv3447c..Rv3448)	150.89	100.0
SRR24827272	NC_000962.3	3868352	3869755	eccD4	Rv3448	155.5	100.0
SRR24827272	NC_000962.3	3869752	3871119	mycP4	Rv3449	153.35	100.0
SRR24827272	NC_000962.3	3871084	3872496	eccB4	Rv3450c	125.15	100.0
SRR24827272	NC_000962.3	3872497	3872616	Intragenic(Rv3450c..Rv3451)	Intragenic(Rv3450c..Rv3451)	149.31	100.0
SRR24827272	NC_000962.3	3872617	3873405	cut3	Rv3451	145.47	100.0
SRR24827272	NC_000962.3	3873406	3873451	Intragenic(Rv3451..Rv3452)	Intragenic(Rv3451..Rv3452)	153.04	100.0
SRR24827272	NC_000962.3	3873452	3874132	cut4	Rv3452	158.69	100.0
SRR24827272	NC_000962.3	3874133	3874403	Intragenic(Rv3452..Rv3453)	Intragenic(Rv3452..Rv3453)	130.14	100.0
SRR24827272	NC_000962.3	3874404	3876090	Rv3453	Rv3453	133.72	100.0
SRR24827272	NC_000962.3	3876052	3876822	truA	Rv3455c	156.33	100.0
SRR24827272	NC_000962.3	3876823	3876889	Intragenic(Rv3455c..Rv3456c)	Intragenic(Rv3455c..Rv3456c)	128.28	100.0
SRR24827272	NC_000962.3	3876890	3877432	rplQ	Rv3456c	156.71	100.0
SRR24827272	NC_000962.3	3877433	3877463	Intragenic(Rv3456c..Rv3457c)	Intragenic(Rv3456c..Rv3457c)	172.39	100.0
SRR24827272	NC_000962.3	3877464	3878507	rpoA	Rv3457c	129.24	100.0
SRR24827272	NC_000962.3	3878508	3878658	Intragenic(Rv3457c..Rv3458c)	Intragenic(Rv3457c..Rv3458c)	14.32	100.0
SRR24827272	NC_000962.3	3878659	3879264	rpsD	Rv3458c	96.67	100.0
SRR24827272	NC_000962.3	3879265	3879272	Intragenic(Rv3458c..Rv3459c)	Intragenic(Rv3458c..Rv3459c)	157.38	100.0
SRR24827272	NC_000962.3	3879273	3879692	rpsK	Rv3459c	143.85	100.0
SRR24827272	NC_000962.3	3879693	3879695	Intragenic(Rv3459c..Rv3460c)	Intragenic(Rv3459c..Rv3460c)	140.67	100.0
SRR24827272	NC_000962.3	3879696	3880070	rpsM	Rv3460c	140.17	100.0
SRR24827272	NC_000962.3	3880071	3880285	Intragenic(Rv3460c..Rv3461c)	Intragenic(Rv3460c..Rv3461c)	147.75	100.0
SRR24827272	NC_000962.3	3880286	3880399	rpmJ	Rv3461c	111.33	100.0
SRR24827272	NC_000962.3	3880400	3880431	Intragenic(Rv3461c..Rv3462c)	Intragenic(Rv3461c..Rv3462c)	110.16	100.0
SRR24827272	NC_000962.3	3880432	3880653	infA	Rv3462c	130.65	100.0
SRR24827272	NC_000962.3	3880654	3880906	Intragenic(Rv3462c..Rv3463)	Intragenic(Rv3462c..Rv3463)	139.82	100.0
SRR24827272	NC_000962.3	3880907	3881764	Rv3463	Rv3463	129.17	100.0
SRR24827272	NC_000962.3	3881765	3881836	Intragenic(Rv3463..Rv3464)	Intragenic(Rv3463..Rv3464)	148.26	100.0
SRR24827272	NC_000962.3	3881837	3882832	rmlB	Rv3464	158.03	100.0
SRR24827272	NC_000962.3	3882834	3883442	rmlC	Rv3465	145.07	100.0
SRR24827272	NC_000962.3	3883443	3883524	Intragenic(Rv3465..Rv3466)	Intragenic(Rv3465..Rv3466)	131.21	100.0
SRR24827272	NC_000962.3	3883525	3884193	Rv3466	Rv3466	98.14	100.0
SRR24827272	NC_000962.3	3883964	3884917	Rv3467	Rv3467	83.13	100.0
SRR24827272	NC_000962.3	3884918	3884974	Intragenic(Rv3467..Rv3468c)	Intragenic(Rv3467..Rv3468c)	99.79	100.0
SRR24827272	NC_000962.3	3884975	3886069	Rv3468c	Rv3468c	149.9	100.0
SRR24827272	NC_000962.3	3886070	3886072	Intragenic(Rv3468c..Rv3469c)	Intragenic(Rv3468c..Rv3469c)	150.0	100.0
SRR24827272	NC_000962.3	3886073	3887083	mhpE	Rv3469c	155.21	100.0
SRR24827272	NC_000962.3	3887084	3887143	Intragenic(Rv3469c..Rv3470c)	Intragenic(Rv3469c..Rv3470c)	118.63	100.0
SRR24827272	NC_000962.3	3887144	3888802	ilvB2	Rv3470c	145.93	100.0
SRR24827272	NC_000962.3	3888803	3888807	Intragenic(Rv3470c..Rv3471c)	Intragenic(Rv3470c..Rv3471c)	149.8	100.0
SRR24827272	NC_000962.3	3888808	3889341	Rv3471c	Rv3471c	170.67	100.0
SRR24827272	NC_000962.3	3889342	3889361	Intragenic(Rv3471c..Rv3472)	Intragenic(Rv3471c..Rv3472)	179.9	100.0
SRR24827272	NC_000962.3	3889362	3889868	Rv3472	Rv3472	175.54	100.0
SRR24827272	NC_000962.3	3889869	3889947	Intragenic(Rv3472..Rv3473c)	Intragenic(Rv3472..Rv3473c)	144.62	100.0
SRR24827272	NC_000962.3	3889948	3890733	bpoA	Rv3473c	156.13	100.0
SRR24827272	NC_000962.3	3890734	3892370	Intragenic(Rv3473c..Rv3476c)	Intragenic(Rv3473c..Rv3476c)	135.53	99.82
SRR24827272	NC_000962.3	3892371	3893720	kgtP	Rv3476c	136.76	100.0
SRR24827272	NC_000962.3	3893721	3894092	Intragenic(Rv3476c..Rv3477)	Intragenic(Rv3476c..Rv3477)	110.15	100.0
SRR24827272	NC_000962.3	3894093	3894389	PE31	Rv3477	92.54	100.0
SRR24827272	NC_000962.3	3894390	3894425	Intragenic(Rv3477..Rv3478)	Intragenic(Rv3477..Rv3478)	108.61	100.0
SRR24827272	NC_000962.3	3894426	3895607	PPE60	Rv3478	124.05	100.0
SRR24827272	NC_000962.3	3895608	3895819	Intragenic(Rv3478..Rv3479)	Intragenic(Rv3478..Rv3479)	174.07	100.0
SRR24827272	NC_000962.3	3895820	3898885	Rv3479	Rv3479	141.44	100.0
SRR24827272	NC_000962.3	3898886	3898908	Intragenic(Rv3479..Rv3480c)	Intragenic(Rv3479..Rv3480c)	153.17	100.0
SRR24827272	NC_000962.3	3898909	3900402	Rv3480c	Rv3480c	107.74	100.0
SRR24827272	NC_000962.3	3900403	3900492	Intragenic(Rv3480c..Rv3481c)	Intragenic(Rv3480c..Rv3481c)	145.2	100.0
SRR24827272	NC_000962.3	3900493	3901182	Rv3481c	Rv3481c	158.0	100.0
SRR24827272	NC_000962.3	3901183	3901323	Intragenic(Rv3481c..Rv3482c)	Intragenic(Rv3481c..Rv3482c)	139.46	100.0
SRR24827272	NC_000962.3	3901324	3902106	Rv3482c	Rv3482c	137.63	100.0
SRR24827272	NC_000962.3	3902107	3902149	Intragenic(Rv3482c..Rv3483c)	Intragenic(Rv3482c..Rv3483c)	168.81	100.0
SRR24827272	NC_000962.3	3902150	3902812	Rv3483c	Rv3483c	104.28	100.0
SRR24827272	NC_000962.3	3902813	3903077	Intragenic(Rv3483c..Rv3484)	Intragenic(Rv3483c..Rv3484)	69.2	100.0
SRR24827272	NC_000962.3	3903078	3904616	Rv3484	Rv3484	117.64	100.0
SRR24827272	NC_000962.3	3904617	3904621	Intragenic(Rv3484..Rv3485c)	Intragenic(Rv3484..Rv3485c)	139.8	100.0
SRR24827272	NC_000962.3	3904622	3905566	Rv3485c	Rv3485c	129.55	100.0
SRR24827272	NC_000962.3	3905567	3905771	Intragenic(Rv3485c..Rv3486)	Intragenic(Rv3485c..Rv3486)	117.86	100.0
SRR24827272	NC_000962.3	3905772	3906221	Rv3486	Rv3486	104.93	100.0
SRR24827272	NC_000962.3	3906174	3907007	lipF	Rv3487c	150.23	100.0
SRR24827272	NC_000962.3	3907008	3907666	Intragenic(Rv3487c..Rv3488)	Intragenic(Rv3487c..Rv3488)	141.13	100.0
SRR24827272	NC_000962.3	3907667	3907990	Rv3488	Rv3488	103.51	100.0
SRR24827272	NC_000962.3	3907991	3908071	Intragenic(Rv3488..Rv3489)	Intragenic(Rv3488..Rv3489)	129.52	100.0
SRR24827272	NC_000962.3	3908072	3908236	Rv3489	Rv3489	154.04	100.0
SRR24827272	NC_000962.3	3908236	3909738	otsA	Rv3490	161.31	100.0
SRR24827272	NC_000962.3	3909739	3909889	Intragenic(Rv3490..Rv3491)	Intragenic(Rv3490..Rv3491)	123.11	100.0
SRR24827272	NC_000962.3	3909890	3910468	Rv3491	Rv3491	126.28	100.0
SRR24827272	NC_000962.3	3910465	3910947	Rv3492c	Rv3492c	131.95	100.0
SRR24827272	NC_000962.3	3910947	3911675	Rv3493c	Rv3493c	145.16	100.0
SRR24827272	NC_000962.3	3911675	3913369	mce4F	Rv3494c	154.36	100.0
SRR24827272	NC_000962.3	3913370	3913379	Intragenic(Rv3494c..Rv3495c)	Intragenic(Rv3494c..Rv3495c)	159.1	100.0
SRR24827272	NC_000962.3	3913380	3914534	lprN	Rv3495c	110.42	100.0
SRR24827272	NC_000962.3	3914531	3915886	mce4D	Rv3496c	135.23	100.0
SRR24827272	NC_000962.3	3915883	3916956	mce4C	Rv3497c	160.27	100.0
SRR24827272	NC_000962.3	3916946	3917998	mce4B	Rv3498c	143.2	100.0
SRR24827272	NC_000962.3	3917998	3919200	mce4A	Rv3499c	119.13	100.0
SRR24827272	NC_000962.3	3919201	3919219	Intragenic(Rv3499c..Rv3500c)	Intragenic(Rv3499c..Rv3500c)	87.95	100.0
SRR24827272	NC_000962.3	3919220	3920062	yrbE4B	Rv3500c	115.94	100.0
SRR24827272	NC_000962.3	3920063	3920096	Intragenic(Rv3500c..Rv3501c)	Intragenic(Rv3500c..Rv3501c)	78.21	100.0
SRR24827272	NC_000962.3	3920097	3920861	yrbE4A	Rv3501c	96.08	100.0
SRR24827272	NC_000962.3	3920862	3921086	Intragenic(Rv3501c..Rv3502c)	Intragenic(Rv3501c..Rv3502c)	137.24	100.0
SRR24827272	NC_000962.3	3921087	3922040	Rv3502c	Rv3502c	122.68	100.0
SRR24827272	NC_000962.3	3922041	3922064	Intragenic(Rv3502c..Rv3503c)	Intragenic(Rv3502c..Rv3503c)	120.71	100.0
SRR24827272	NC_000962.3	3922065	3922256	fdxD	Rv3503c	129.63	100.0
SRR24827272	NC_000962.3	3922257	3922470	Intragenic(Rv3503c..Rv3504)	Intragenic(Rv3503c..Rv3504)	156.52	100.0
SRR24827272	NC_000962.3	3922471	3923673	fadE26	Rv3504	143.41	100.0
SRR24827272	NC_000962.3	3923674	3923697	Intragenic(Rv3504..Rv3505)	Intragenic(Rv3504..Rv3505)	142.88	100.0
SRR24827272	NC_000962.3	3923698	3924819	fadE27	Rv3505	120.99	100.0
SRR24827272	NC_000962.3	3924820	3924889	Intragenic(Rv3505..Rv3506)	Intragenic(Rv3505..Rv3506)	147.83	100.0
SRR24827272	NC_000962.3	3924890	3926398	fadD17	Rv3506	161.24	100.0
SRR24827272	NC_000962.3	3926399	3926568	Intragenic(Rv3506..Rv3507)	Intragenic(Rv3506..Rv3507)	137.58	100.0
SRR24827272	NC_000962.3	3926569	3930714	PE_PGRS53	Rv3507	49.33	98.82
SRR24827272	NC_000962.3	3930715	3931004	Intragenic(Rv3507..Rv3508)	Intragenic(Rv3507..Rv3508)	77.36	100.0
SRR24827272	NC_000962.3	3931005	3936710	PE_PGRS54	Rv3508	23.32	96.62
SRR24827272	NC_000962.3	3936711	3936876	Intragenic(Rv3508..Rv3509c)	Intragenic(Rv3508..Rv3509c)	67.75	100.0
SRR24827272	NC_000962.3	3936877	3938424	ilvX	Rv3509c	116.08	100.0
SRR24827272	NC_000962.3	3938421	3939257	Rv3510c	Rv3510c	130.58	100.0
SRR24827272	NC_000962.3	3939258	3939616	Intragenic(Rv3510c..Rv3511)	Intragenic(Rv3510c..Rv3511)	124.57	100.0
SRR24827272	NC_000962.3	3939617	3941761	PE_PGRS55	Rv3511	53.42	100.0
SRR24827272	NC_000962.3	3941762	3943811	Intragenic(Rv3511..Rv3512)	Intragenic(Rv3511..Rv3512)	37.37	100.0
SRR24827272	NC_000962.3	3943812	3944963	PE_PGRS56	Rv3512	32.84	100.0
SRR24827272	NC_000962.3	3944964	3945091	Intragenic(Rv3512..Rv3513c)	Intragenic(Rv3512..Rv3513c)	111.04	100.0
SRR24827272	NC_000962.3	3945092	3945748	fadD18	Rv3513c	116.8	100.0
SRR24827272	NC_000962.3	3945749	3945793	Intragenic(Rv3513c..Rv3514)	Intragenic(Rv3513c..Rv3514)	105.67	100.0
SRR24827272	NC_000962.3	3945794	3950263	PE_PGRS57	Rv3514	25.24	90.11
SRR24827272	NC_000962.3	3950264	3950823	Intragenic(Rv3514..Rv3515c)	Intragenic(Rv3514..Rv3515c)	138.59	100.0
SRR24827272	NC_000962.3	3950824	3952470	fadD19	Rv3515c	132.75	100.0
SRR24827272	NC_000962.3	3952471	3952543	Intragenic(Rv3515c..Rv3516)	Intragenic(Rv3515c..Rv3516)	131.0	100.0
SRR24827272	NC_000962.3	3952544	3953335	echA19	Rv3516	150.19	100.0
SRR24827272	NC_000962.3	3953336	3953430	Intragenic(Rv3516..Rv3517)	Intragenic(Rv3516..Rv3517)	174.6	100.0
SRR24827272	NC_000962.3	3953431	3954270	Rv3517	Rv3517	144.85	100.0
SRR24827272	NC_000962.3	3954271	3954324	Intragenic(Rv3517..Rv3518c)	Intragenic(Rv3517..Rv3518c)	123.15	100.0
SRR24827272	NC_000962.3	3954325	3955521	cyp142	Rv3518c	148.22	100.0
SRR24827272	NC_000962.3	3955522	3955549	Intragenic(Rv3518c..Rv3519)	Intragenic(Rv3518c..Rv3519)	159.11	100.0
SRR24827272	NC_000962.3	3955550	3956260	Rv3519	Rv3519	146.86	100.0
SRR24827272	NC_000962.3	3956261	3956324	Intragenic(Rv3519..Rv3520c)	Intragenic(Rv3519..Rv3520c)	160.62	100.0
SRR24827272	NC_000962.3	3956325	3957368	Rv3520c	Rv3520c	152.04	100.0
SRR24827272	NC_000962.3	3957369	3957520	Intragenic(Rv3520c..Rv3521)	Intragenic(Rv3520c..Rv3521)	133.71	100.0
SRR24827272	NC_000962.3	3957521	3958432	Rv3521	Rv3521	146.15	100.0
SRR24827272	NC_000962.3	3958433	3958447	Intragenic(Rv3521..Rv3522)	Intragenic(Rv3521..Rv3522)	159.87	100.0
SRR24827272	NC_000962.3	3958448	3959512	ltp4	Rv3522	158.16	100.0
SRR24827272	NC_000962.3	3959513	3959528	Intragenic(Rv3522..Rv3523)	Intragenic(Rv3522..Rv3523)	163.5	100.0
SRR24827272	NC_000962.3	3959529	3960713	ltp3	Rv3523	155.45	100.0
SRR24827272	NC_000962.3	3960714	3960754	Intragenic(Rv3523..Rv3524)	Intragenic(Rv3523..Rv3524)	122.51	100.0
SRR24827272	NC_000962.3	3960755	3961786	Rv3524	Rv3524	113.92	100.0
SRR24827272	NC_000962.3	3961787	3961799	Intragenic(Rv3524..Rv3525c)	Intragenic(Rv3524..Rv3525c)	79.08	100.0
SRR24827272	NC_000962.3	3961800	3962324	Rv3525c	Rv3525c	120.87	100.0
SRR24827272	NC_000962.3	3962325	3962438	Intragenic(Rv3525c..Rv3526)	Intragenic(Rv3525c..Rv3526)	132.78	100.0
SRR24827272	NC_000962.3	3962439	3963599	kshA	Rv3526	130.29	100.0
SRR24827272	NC_000962.3	3963600	3963604	Intragenic(Rv3526..Rv3527)	Intragenic(Rv3526..Rv3527)	138.2	100.0
SRR24827272	NC_000962.3	3963605	3964054	Rv3527	Rv3527	129.29	100.0
SRR24827272	NC_000962.3	3964055	3964478	Intragenic(Rv3527..Rv3528c)	Intragenic(Rv3527..Rv3528c)	121.3	100.0
SRR24827272	NC_000962.3	3964479	3965192	Rv3528c	Rv3528c	131.54	100.0
SRR24827272	NC_000962.3	3965193	3965883	Intragenic(Rv3528c..Rv3529c)	Intragenic(Rv3528c..Rv3529c)	112.35	100.0
SRR24827272	NC_000962.3	3965884	3967038	Rv3529c	Rv3529c	121.66	100.0
SRR24827272	NC_000962.3	3967038	3967820	Rv3530c	Rv3530c	145.98	100.0
SRR24827272	NC_000962.3	3967817	3968944	Rv3531c	Rv3531c	159.38	100.0
SRR24827272	NC_000962.3	3968945	3969342	Intragenic(Rv3531c..Rv3532)	Intragenic(Rv3531c..Rv3532)	153.16	100.0
SRR24827272	NC_000962.3	3969343	3970563	PPE61	Rv3532	125.54	100.0
SRR24827272	NC_000962.3	3970564	3970704	Intragenic(Rv3532..Rv3533c)	Intragenic(Rv3532..Rv3533c)	152.44	100.0
SRR24827272	NC_000962.3	3970705	3972453	PPE62	Rv3533c	104.36	100.0
SRR24827272	NC_000962.3	3972454	3972551	Intragenic(Rv3533c..Rv3534c)	Intragenic(Rv3533c..Rv3534c)	150.84	100.0
SRR24827272	NC_000962.3	3972552	3973592	hsaF	Rv3534c	144.59	100.0
SRR24827272	NC_000962.3	3973589	3974500	hsaG	Rv3535c	127.96	100.0
SRR24827272	NC_000962.3	3974501	3974510	Intragenic(Rv3535c..Rv3536c)	Intragenic(Rv3535c..Rv3536c)	147.9	100.0
SRR24827272	NC_000962.3	3974511	3975296	hsaE	Rv3536c	145.95	100.0
SRR24827272	NC_000962.3	3975297	3975368	Intragenic(Rv3536c..Rv3537)	Intragenic(Rv3536c..Rv3537)	126.78	100.0
SRR24827272	NC_000962.3	3975369	3977060	kstD	Rv3537	146.77	100.0
SRR24827272	NC_000962.3	3977062	3977922	Rv3538	Rv3538	172.85	100.0
SRR24827272	NC_000962.3	3977923	3978058	Intragenic(Rv3538..Rv3539)	Intragenic(Rv3538..Rv3539)	158.57	100.0
SRR24827272	NC_000962.3	3978059	3979498	PPE63	Rv3539	134.49	100.0
SRR24827272	NC_000962.3	3979499	3980659	ltp2	Rv3540c	155.59	100.0
SRR24827272	NC_000962.3	3980659	3981048	Rv3541c	Rv3541c	142.6	100.0
SRR24827272	NC_000962.3	3981045	3981980	Rv3542c	Rv3542c	138.14	100.0
SRR24827272	NC_000962.3	3981977	3983140	fadE29	Rv3543c	147.27	100.0
SRR24827272	NC_000962.3	3983125	3984144	fadE28	Rv3544c	131.41	100.0
SRR24827272	NC_000962.3	3984144	3985445	cyp125	Rv3545c	154.87	100.0
SRR24827272	NC_000962.3	3985446	3985556	Intragenic(Rv3545c..Rv3546)	Intragenic(Rv3545c..Rv3546)	144.76	100.0
SRR24827272	NC_000962.3	3985557	3986732	fadA5	Rv3546	137.16	100.0
SRR24827272	NC_000962.3	3986733	3986843	Intragenic(Rv3546..Rv3547)	Intragenic(Rv3546..Rv3547)	124.47	100.0
SRR24827272	NC_000962.3	3986844	3987299	ddn	Rv3547	147.0	100.0
SRR24827272	NC_000962.3	3987300	3987381	Intragenic(Rv3547..Rv3548c)	Intragenic(Rv3547..Rv3548c)	159.71	100.0
SRR24827272	NC_000962.3	3987382	3988296	Rv3548c	Rv3548c	135.65	100.0
SRR24827272	NC_000962.3	3988297	3988318	Intragenic(Rv3548c..Rv3549c)	Intragenic(Rv3548c..Rv3549c)	137.27	100.0
SRR24827272	NC_000962.3	3988319	3989098	Rv3549c	Rv3549c	156.46	100.0
SRR24827272	NC_000962.3	3989099	3989152	Intragenic(Rv3549c..Rv3550)	Intragenic(Rv3549c..Rv3550)	129.96	100.0
SRR24827272	NC_000962.3	3989153	3989896	echA20	Rv3550	184.25	100.0
SRR24827272	NC_000962.3	3989896	3990774	Rv3551	Rv3551	155.98	100.0
SRR24827272	NC_000962.3	3990771	3991523	Rv3552	Rv3552	157.88	100.0
SRR24827272	NC_000962.3	3991524	3991620	Intragenic(Rv3552..Rv3553)	Intragenic(Rv3552..Rv3553)	110.43	100.0
SRR24827272	NC_000962.3	3991621	3992688	Rv3553	Rv3553	135.33	100.0
SRR24827272	NC_000962.3	3992685	3994742	fdxB	Rv3554	142.62	100.0
SRR24827272	NC_000962.3	3994743	3994829	Intragenic(Rv3554..Rv3555c)	Intragenic(Rv3554..Rv3555c)	192.21	100.0
SRR24827272	NC_000962.3	3994830	3995699	Rv3555c	Rv3555c	165.42	100.0
SRR24827272	NC_000962.3	3995700	3995803	Intragenic(Rv3555c..Rv3556c)	Intragenic(Rv3555c..Rv3556c)	144.75	100.0
SRR24827272	NC_000962.3	3995804	3996964	fadA6	Rv3556c	133.71	100.0
SRR24827272	NC_000962.3	3996965	3997028	Intragenic(Rv3556c..Rv3557c)	Intragenic(Rv3556c..Rv3557c)	138.66	100.0
SRR24827272	NC_000962.3	3997029	3997631	Rv3557c	Rv3557c	145.47	100.0
